X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
14,3,11.92073854,16.22418712,32.99970179,0
14,4,19.89294428,16.51357626,32.99998778,1
14,5,12.40741853,15.57431753,32.99960501,0
14,6,12.66572272,15.6282589,32.99989088,0
14,7,12.93482351,15.08808284,32.99991627,0
14,8,21.52338479,15.57437242,32.99949158,1
14,9,21.9715271,15.21396195,32.99998924,1
14,10,13.81398332,14.74668175,32.99993682,0
14,11,22.92309202,14.90830564,32.99998078,1
14,12,23.42869281,14.49545435,32.99997844,1
14,13,23.95575938,14.54930087,32.99988902,1
14,14,15.18583726,13.72608957,32.99891687,0
14,15,15.57138148,13.67223458,32.99948745,0
14,16,25.67926762,13.70777748,32.99995439,1
14,17,26.30623519,13.69067478,32.99813849,1
14,18,26.96224259,13.67255193,32.99873612,1
14,19,27.64917071,13.70640709,32.83437632,1
14,20,28.36904629,13.73791045,32.50787316,1
14,21,29.12405349,13.79029008,32.17701962,1
14,22,29.91654597,13.84234341,31.84938447,1
14,23,30.74905939,13.9159474,31.51790515,1
14,24,31.62432426,13.9671633,31.19746418,1
14,25,32.54527872,14.01759504,30.88103591,1
14,26,33.51508096,14.06249453,30.57863747,1
14,27,34.53712083,14.12454714,30.24212012,1
14,28,35.61502981,14.20882861,29.90343352,1
14,29,36.75268858,14.24496001,29.62595293,1
14,30,37.95423088,14.33640941,29.27935579,1
14,31,39.2240422,14.3781005,28.99488522,1
14,32,40.56675137,14.44133281,28.7102192,1
14,33,41.9872125,14.50692153,28.42349887,1
14,34,43.49047445,14.57459782,28.13539825,1
14,35,45.08173429,14.64404189,27.84665403,1
15,0,19.46001244,17.51228594,32.99986761,1
15,1,12.53469749,16.51361279,32.99991682,0
15,2,12.7748396,16.622302,32.99991229,0
15,3,20.54335934,16.80360652,32.99986915,1
15,4,20.93056431,16.42324285,32.99961246,1
15,5,13.55274626,15.75447387,32.99994535,0
15,6,21.74827914,16.06142562,32.99987125,1
15,7,14.12509702,15.10621031,32.99960816,0
15,8,22.62900668,15.71846117,32.99981385,1
15,9,14.74680446,14.69281715,32.99995861,0
15,10,15.07815711,14.78258654,32.99994931,0
15,11,15.42437334,14.24456632,32.99989696,0
15,12,24.60894914,14.67505768,32.99954267,1
15,13,16.16546879,13.90442751,32.99999682,0
15,14,25.72561264,14.22661314,32.99998948,1
15,15,16.97917741,13.67217842,32.99962043,0
15,16,26.94055064,13.76182783,32.99894321,1
15,17,27.58865245,13.72581022,32.99957557,1
15,18,28.26608209,13.72654305,32.99784764,1
15,19,28.97467345,13.6754838,32.99179637,1
15,20,29.71639483,13.70877025,32.70223532,1
15,21,30.4933584,13.75808643,32.37702259,1
15,22,31.30782986,13.81116704,32.04554523,1
15,23,32.16223818,13.86371914,31.71776969,1
15,24,33.05918517,13.92890371,31.40608218,1
15,25,34.00145457,13.9711174,31.1059715,1
15,26,34.9920202,14.02555032,30.78134748,1
15,27,36.03405277,14.10622632,30.44472195,1
15,28,37.13092445,14.13980754,30.16921037,1
15,29,38.2862104,14.20413904,29.83159601,1
15,30,39.50368613,14.26177229,29.55115957,1
15,31,40.78731925,14.33168201,29.24841305,1
15,32,42.14125374,14.40920211,28.93362179,1
15,33,43.56978489,14.47434298,28.64613681,1
15,34,45.07732219,14.5261944,28.3865974,1
15,35,46.66833745,14.57409546,28.13634706,1
16,0,20.42437229,17.56690044,32.99989024,1
16,1,20.78734531,17.14846243,32.99998069,1
16,2,13.8492213,16.40520735,32.99948578,0
16,3,21.55151671,16.98508799,32.99982024,1
16,4,21.95400797,16.71288276,32.99998644,1
16,5,14.68714307,15.6104277,32.99948489,0
16,6,22.80335061,16.18804722,32.99965802,1
16,7,15.30305604,15.52025816,32.99959127,0
16,8,23.71712522,15.61029672,32.9997549,1
16,9,24.20035597,15.39417628,32.99955532,1
16,10,24.70243023,15.43003385,32.99989536,1
16,11,16.69924423,14.60321061,32.99968952,0
16,12,17.08781596,14.31618702,32.99999482,0
16,13,17.49432371,14.22666406,32.99987381,0
16,14,26.9211053,14.42380573,32.99981564,1
16,15,27.53453291,14.31625588,32.9998394,1
16,16,28.17423384,14.19079813,32.99997688,1
16,17,28.84176276,13.67256927,32.99869506,1
16,18,29.53878226,13.72585309,32.99947449,1
16,19,30.26707014,13.67255077,32.99873886,1
16,20,31.02852677,13.67994203,32.89668216,1
16,21,31.82518264,13.726213,32.57718744,1
16,22,32.65920571,13.78027478,32.24193394,1
16,23,33.53290865,13.84258796,31.93242553,1
16,24,34.44875541,13.88230937,31.63444909,1
16,25,35.40936704,13.92955059,31.32157144,1
16,26,36.41752616,13.98892165,30.98443455,1
16,27,37.47617956,14.03809878,30.7131588,1
16,28,38.58843836,14.09935014,30.37716809,1
16,29,39.75757464,14.14959646,30.107857,1
16,30,40.98701368,14.22590394,29.7868948,1
16,31,42.28032046,14.27677216,29.48020543,1
16,32,43.64117889,14.33422488,29.20294177,1
16,33,45.07336203,14.39356129,28.92416901,1
16,34,46.58069132,14.47387863,28.64703619,1
16,35,48.16698257,14.50595929,28.42534386,1
17,0,21.37679439,17.80389787,32.9997299,1
17,1,21.75343915,17.25753192,32.99994998,1
17,2,22.14291639,17.2211583,32.99997871,1
17,3,15.20123708,16.15174784,32.99994437,0
17,4,15.4997363,16.22433233,32.99941437,0
17,5,23.39483306,16.45941797,32.99967183,1
17,6,16.13237068,15.73644866,32.9999166,0
17,7,16.46791096,15.41204699,32.99984526,0
17,8,16.8172945,15.14208267,32.99981825,0
17,9,25.28669644,15.46607149,32.99987191,1
17,10,25.80513277,15.53815709,32.99984296,1
17,11,17.957322,14.33414453,32.99990921,0
17,12,18.37126328,14.36997465,32.99993918,0
17,13,27.48584831,14.74668607,32.99992736,1
17,14,28.09179405,14.69292984,32.9997111,1
17,15,19.73121806,13.70797256,32.99949374,0
17,16,20.22849657,13.70793587,32.99958038,0
17,17,30.06540167,13.77959164,32.99920848,1
17,18,30.78023448,13.70848337,32.99828768,1
17,19,31.52631975,13.85079191,32.99995571,1
17,20,32.30548241,13.70943995,32.99602931,1
17,21,33.11966379,13.69897742,32.76739116,1
17,22,33.97092694,13.76280146,32.45021243,1
17,23,34.86146151,13.80025642,32.15423249,1
17,24,35.79358776,13.84075386,31.85297078,1
17,25,36.76975948,13.91499227,31.52002584,1
17,26,37.7925653,13.94411131,31.24801409,1
17,27,38.86472791,14.00256373,30.91352205,1
17,28,39.98910049,14.05044222,30.64552912,1
17,29,41.1686596,14.11919796,30.33533198,1
17,30,42.40649356,14.16296049,30.0391581,1
17,31,43.70578519,14.21800429,29.76238867,1
17,32,45.06978776,14.27502537,29.48373787,1
17,33,46.50179252,14.33379622,29.2037968,1
17,34,48.00508646,14.40338552,28.94505888,1
17,35,49.58289851,14.43994989,28.71291032,1
18,0,22.31698259,17.71271187,32.99978411,1
18,1,15.6731915,17.02133693,32.99993921,0
18,2,23.10952624,17.1484659,32.99997421,1
18,3,16.27353809,16.42334419,32.99941444,0
18,4,23.95700822,16.9489979,32.99941379,1
18,5,16.92031299,15.79054499,32.9999703,0
18,6,24.86493355,16.22422442,32.99962797,1
18,7,17.61893294,15.30397959,32.99991866,0
18,8,25.83949891,15.80863838,32.99986998,1
18,9,26.35392075,15.61022692,32.99989877,1
18,10,26.88768942,15.39414316,32.99962461,1
18,11,19.19774788,14.47761696,32.99976628,0
18,12,19.63589812,14.28035316,32.99999277,0
18,13,20.09367106,14.35204754,32.99994973,0
18,14,29.23749589,14.69299455,32.99956896,1
18,15,29.88454667,14.65716863,32.99941426,1
18,16,30.55806793,14.46011181,32.99881477,1
18,17,31.25951985,14.31650568,32.99927566,1
18,18,31.99045271,13.7083146,32.99868615,1
18,19,32.75251137,13.72613208,32.99881664,1
18,20,33.54743964,13.79715404,32.99994864,1
18,21,34.37708428,13.66822506,32.96666411,1
18,22,35.24339855,13.72045525,32.67491826,1
18,23,36.14844499,13.75877232,32.3754397,1
18,24,37.09439717,13.82592211,32.05385721,1
18,25,38.08354023,13.85308444,31.78340717,1
18,26,39.1182695,13.92660815,31.45270569,1
18,27,40.20108697,13.95460164,31.18352184,1
18,28,41.33459487,14.01621772,30.88400969,1
18,29,42.52148566,14.08055042,30.58132059,1
18,30,43.76452772,14.11067154,30.31227182,1
18,31,45.06654559,14.16557259,30.03373225,1
18,32,46.43039404,14.21760686,29.76320347,1
18,33,47.85892453,14.27594759,29.4818728,1
18,34,49.35494307,14.33040152,29.25097181,1
18,35,50.92115835,14.3812403,28.98868833,1
19,0,23.24467467,17.74916616,32.99978851,1
19,1,16.69924423,16.7854939,32.99982454,0
19,2,24.06241726,17.43947717,32.99986463,1
19,3,17.33425042,16.45932534,32.99985239,0
19,4,24.93599928,16.73100706,32.99999544,1
19,5,18.01779794,16.04329636,32.99999624,0
19,6,18.37948342,15.62831558,32.99977419,0
19,7,18.75545494,15.71845605,32.99982433,0
19,8,19.14654159,15.41217459,32.99957866,0
19,9,27.40180818,15.70035217,32.99996309,1
19,10,27.94989559,15.7183822,32.99997545,1
19,11,20.41975315,14.62102519,32.99997278,0
19,12,20.88092668,14.67487865,32.99993642,0
19,13,29.72144425,14.89036236,32.99993068,1
19,14,30.35811546,14.56729229,32.99977146,1
19,15,31.01989582,14.56728455,32.99978861,1
19,16,31.70811315,14.47756287,32.99988693,1
19,17,32.42417288,14.42440411,32.99847572,1
19,18,33.16956164,13.86866148,32.99998714,1
19,19,33.94585056,13.69038531,32.99882286,1
19,20,34.75469825,13.70841076,32.9984591,1
19,21,35.59785338,13.70787702,32.99971933,1
19,22,36.47715656,13.67912759,32.89860346,1
19,23,37.39454135,13.74372596,32.57856483,1
19,24,38.35203414,13.76911777,32.30956889,1
19,25,39.35175263,13.83569126,31.98984889,1
19,26,40.3959023,13.86192132,31.72180275,1
19,27,41.48677077,13.91677794,31.43290549,1
19,28,42.62671914,13.9786746,31.13088705,1
19,29,43.81817002,14.01165215,30.8525695,1
19,30,45.06359129,14.06005679,30.58383233,1
19,31,46.3654751,14.11030179,30.31305002,1
19,32,47.72631099,14.16686278,30.03105301,1
19,33,49.14855255,14.22471474,29.78933364,1
19,34,50.63457659,14.2601347,29.55448276,1
19,35,52.18663416,14.33428745,29.28359931,1
20,0,24.15964149,17.91334169,32.99973857,1
20,1,17.71439058,16.85804332,32.99983407,0
20,2,18.04263494,16.71295625,32.99984548,0
20,3,25.44312302,17.0576593,32.99993302,1
20,4,18.73566488,16.27838165,32.99982186,0
20,5,26.37173001,16.87615461,32.99989418,1
20,6,26.86000754,16.49549894,32.99992718,1
20,7,19.87687219,15.68249031,32.99960899,0
20,8,27.88839668,16.29662345,32.99951964,1
20,9,20.71465903,15.2140465,32.99981017,0
20,10,28.99161026,15.66430825,32.99991496,1
20,11,29.57360511,15.57421083,32.99982551,1
20,12,22.10565354,14.51350589,32.99971683,0
20,13,30.80350398,14.9442732,32.99991555,1
20,14,31.45363821,14.99818577,32.99992593,1
20,15,32.12882096,14.69285602,32.99987324,1
20,16,24.26037203,13.79713421,32.99999513,0
20,17,33.55951096,14.13707878,32.99997487,1
20,18,34.31778501,14.37073562,32.99822855,1
20,19,35.10664599,13.74370276,32.99953114,1
20,20,35.92766477,13.79717839,32.99989152,1
20,21,36.78248996,13.74356741,32.99984988,1
20,22,37.67284847,13.72593081,32.99929122,1
20,23,38.60054495,13.68768974,32.83615662,1
20,24,39.56746013,13.74766315,32.52733497,1
20,25,40.57554759,13.78071697,32.24091939,1
20,26,41.62682866,13.82070447,31.98200003,1
20,27,42.72338502,13.88031122,31.6805986,1
20,28,43.8673486,13.9381457,31.3856697,1
20,29,45.06088816,13.96271044,31.12432788,1
20,30,46.30619209,14.01130702,30.85331424,1
20,31,47.60544675,14.07983572,30.58284154,1
20,32,48.96080971,14.11809121,30.33766171,1
20,33,50.37437737,14.1527275,30.10133215,1
20,34,51.84814624,14.20688499,29.82594869,1
20,35,53.38396747,14.2472859,29.62121653,1
21,0,18.38582413,17.38508003,32.9995122,0
21,1,18.7181766,17.29394336,32.99986468,0
21,2,25.92617609,17.71261555,32.9999578,1
21,3,26.37955355,17.18480087,32.99999075,1
21,4,26.84787461,17.1666886,32.99987788,1
21,5,27.3318247,16.83997643,32.99969266,1
21,6,20.56954723,16.11558002,32.99998298,0
21,7,20.98264216,15.71848627,32.99976249,0
21,8,21.41187542,15.30405708,32.99975556,0
21,9,29.43898421,16.04329636,32.99999624,1
21,10,22.32247638,15.16003754,32.99988807,0
21,11,22.80587366,14.83647128,32.99993227,0
21,12,23.30947993,14.83649794,32.99987429,0
21,13,23.83450661,14.54941132,32.99964393,0
21,14,24.38225597,14.31627822,32.99978899,0
21,15,33.21143199,14.69289443,32.99978888,1
21,16,33.92488498,14.5314465,32.99970561,1
21,17,34.66576893,14.62118075,32.99962934,1
21,18,35.43543423,14.47771953,32.99953748,1
21,19,36.23529661,14.29890641,32.99855424,1
21,20,37.06683792,13.74352722,32.99994451,1
21,21,37.93160623,13.70843055,32.99841237,1
21,22,38.83121514,13.7261052,32.99888002,1
21,23,39.76734205,13.69110724,32.99711608,1
21,24,40.7417252,13.69787658,32.76997418,1
21,25,41.75615909,13.73619789,32.51184813,1
21,26,42.81248818,13.78952136,32.2207327,1
21,27,43.9125983,13.84107198,31.93585469,1
21,28,45.05840546,13.89059675,31.65760105,1
21,29,46.25184173,13.93782222,31.38638368,1
21,30,47.49483754,13.97800708,31.13234411,1
21,31,48.78930007,14.01069392,30.89594208,1
21,32,50.13708727,14.04902305,30.64856248,1
21,33,51.53997697,14.09751824,30.38103546,1
21,34,52.99963073,14.13754368,30.17394293,1
21,35,54.51755236,14.20139899,29.91875589,1
22,0,19.3629323,17.54885904,32.99958173,0
22,1,19.71018632,17.14864758,32.99963509,0
22,2,26.83670041,17.5851239,32.99987057,1
22,3,27.3010464,17.38482554,32.99998036,1
22,4,27.78044638,17.40313017,32.99977773,1
22,5,21.22721809,16.20598137,32.9999474,0
22,6,21.64190049,15.8627545,32.99992259,0
22,7,29.31588597,16.4956369,32.99965885,1
22,8,22.51922576,15.52012595,32.99986547,0
22,9,30.42811552,16.16993378,32.99972737,1
22,10,23.46651554,15.19603882,32.99984278,0
22,11,31.61905537,15.77260567,32.99975995,1
22,12,24.49190103,14.81856416,32.99981613,0
22,13,32.89622044,15.35796159,32.99997558,1
22,14,33.56969842,15.21401227,32.99988267,1
22,15,34.26790879,14.9802283,32.99989041,1
22,16,34.9920202,14.85448638,32.99981685,1
22,17,35.74325645,14.49557555,32.99970845,1
22,18,36.5228974,14.24452219,32.99999709,1
22,19,37.33227937,14.44233744,32.9984661,1
22,20,38.17279503,13.85081414,32.99990378,1
22,21,39.04589257,13.70793878,32.99957351,1
22,22,39.95307398,13.67248513,32.99889427,1
22,23,40.89589236,13.67274924,32.99826898,1
22,24,41.87594789,13.67486346,32.99326446,1
22,25,42.89488235,13.70170872,32.76098428,1
22,26,43.9543718,13.75147485,32.4764247,1
22,27,45.0561173,13.79934201,32.19824662,1
22,28,46.20183306,13.84076886,31.93654044,1
22,29,47.39323202,13.87968631,31.68199695,1
22,30,48.63200817,13.91581215,31.43504395,1
22,31,49.9198155,13.95327473,31.18642842,1
22,32,51.25824313,14.00085243,30.91722503,1
22,33,52.64878634,14.03598695,30.71768702,1
22,34,54.09281337,14.10368174,30.45010337,1
22,35,55.59152775,14.12618421,30.23868668,1
23,0,20.32846832,17.49409154,32.99984763,0
23,1,27.27264351,17.96799532,32.99990908,1
23,2,27.73281597,17.93148159,32.99993096,1
23,3,28.20749088,17.71272475,32.99976088,1
23,4,21.85231191,16.45942911,32.99965011,0
23,5,29.20289271,17.05767515,32.99990328,1
23,6,29.7249731,16.73105822,32.99989743,1
23,7,30.26426606,16.5679367,32.99993975,1
23,8,30.82153662,16.3869788,32.9997402,1
23,9,31.39758807,16.31451926,32.99990224,1
23,10,24.59106181,15.10606924,32.99990916,0
23,11,32.60944758,15.73644418,32.99992575,1
23,12,25.65250269,14.87252032,32.99966411,0
23,13,26.21586842,14.45966562,32.99981131,0
23,14,26.80266839,14.44174196,32.9997978,0
23,15,35.29849376,14.94432825,32.99979676,1
23,16,36.03203993,14.78270634,32.99968785,1
23,17,36.7923487,14.80055399,32.99992758,1
23,18,29.41291761,13.68989656,32.99997848,0
23,19,38.39813772,14.33412985,32.9999423,1
23,20,39.24617927,14.11918168,32.99995923,1
23,21,40.12610358,13.85168235,32.99787581,1
23,22,41.03930374,13.70839712,32.99849132,1
23,23,41.9872125,13.67236228,32.99918512,1
23,24,42.97129744,13.72657807,32.99776507,1
23,25,43.99305483,13.67301206,32.99764677,1
23,26,45.05400166,13.71110141,32.73897119,1
23,27,46.15566589,13.75119005,32.47708436,1
23,28,47.29957441,13.78893475,32.22207687,1
23,29,48.48723857,13.81979922,31.98405419,1
23,30,49.72013693,13.86500579,31.71488401,1
23,31,50.99969512,13.925004,31.45625739,1
23,32,52.32726234,13.94213545,31.25235474,1
23,33,53.70408459,14.00448613,30.99200873,1
23,34,55.13127433,14.02276221,30.78734493,1
23,35,56.60977682,14.0592731,30.58550278,1
24,0,27.68877751,18.27858935,32.99986499,1
24,1,21.6574023,17.42143638,32.99957598,0
24,2,28.61443412,17.84029096,32.99987723,1
24,3,29.09881001,17.65795103,32.99994623,1
24,4,29.59836139,17.40306697,32.99989385,1
24,5,30.11373315,17.36663107,32.99998389,1
24,6,30.64560142,17.02138645,32.99984605,1
24,7,31.19467492,16.89447196,32.99956669,1
24,8,31.7616963,16.69478684,32.99992622,1
24,9,32.3474435,16.35076035,32.99979224,1
24,10,25.69576514,15.48412351,32.99979609,0
24,11,26.23274492,15.28594939,32.99998241,0
24,12,26.79095747,14.80052487,32.99999106,0
24,13,34.89455363,15.5021267,32.9998251,1
24,14,27.97584727,14.44172953,32.99982561,0
24,15,36.30348458,15.19597229,32.99998384,1
24,16,37.04530513,14.99847514,32.99930387,1
24,17,37.81347752,14.7108443,32.99978952,1
24,18,30.65749593,13.832953,32.99985568,0
24,19,39.43347089,14.51348221,32.99976952,1
24,20,40.28768799,14.19083378,32.99989567,1
24,21,41.17304537,14.38830131,32.99903486,1
24,22,42.09083076,13.77926319,32.99997986,1
24,23,43.04236126,13.69009286,32.99951432,1
24,24,44.02897807,13.7079839,32.99946699,1
24,25,45.05203975,13.67276173,32.99823941,1
24,26,46.11291401,13.67274364,32.99828225,1
24,27,47.21296769,13.70115696,32.76227833,1
24,28,48.35355476,13.73953199,32.5041104,1
24,29,49.53600215,13.77954795,32.24360168,1
24,30,50.76159322,13.82990522,32.00297144,1
24,31,52.0315486,13.85123179,31.78757513,1
24,32,53.34700439,13.91276461,31.52497311,1
24,33,54.70898755,13.93134463,31.31761772,1
24,34,56.11838858,13.96810224,31.11255246,1
24,35,57.57593147,14.00966222,30.8981718,1
25,0,22.22352203,17.87685887,32.99972509,0
25,1,22.61196481,17.60352541,32.99953106,0
25,2,23.01347855,17.20314524,32.9996749,0
25,3,29.97495862,17.67633934,32.9996453,1
25,4,23.85827505,16.89424497,32.99999715,0
25,5,31.00808252,17.45765597,32.99990321,1
25,6,24.76341885,16.1698378,32.99991802,0
25,7,32.10714176,16.82177311,32.99981413,1
25,8,32.68313625,16.89437734,32.99974612,1
25,9,33.27776493,16.40516231,32.9995739,1
25,10,26.78034666,15.41206739,32.99980263,0
25,11,34.52609748,16.09751967,32.99996028,1
25,12,35.18147402,15.71846716,32.99980159,1
25,13,35.85883145,15.82672509,32.99978675,1
25,14,29.12405349,14.65692965,32.99994053,0
25,15,37.28322731,15.3941749,32.99955822,1
25,16,30.44152873,14.08336779,32.99998277,0
25,17,38.8071231,14.98039588,32.99952971,1
25,18,31.87083368,13.68998382,32.99977214,0
25,19,40.43892409,14.78258654,32.99994931,1
25,20,33.42481118,13.77929336,32.99990899,0
25,21,42.18756409,14.51357775,32.99955696,1
25,22,43.1086167,14.35262634,32.99864688,1
25,23,44.06242667,13.79767157,32.99873487,1
25,24,45.05021539,13.77927552,32.99995089,1
25,25,46.073212,13.77931037,32.99986905,1
25,26,47.13264486,13.72604921,32.99901204,1
25,27,48.22973165,13.67405909,32.99516827,1
25,28,49.36566757,13.70091694,32.7628413,1
25,29,50.54161169,13.74624811,32.53061885,1
25,30,51.7586712,13.7673761,32.31357727,1
25,31,53.01788357,13.82383056,32.05861248,1
25,32,54.32019637,13.84260821,31.84878712,1
25,33,55.66644496,13.87948141,31.64076803,1
25,34,57.05732789,13.92567656,31.41321632,1
25,35,58.49338037,13.96352301,31.20543564,1
26,0,23.15247457,17.80390638,32.99971465,0
26,1,23.55346225,17.51235756,32.99973686,0
26,2,23.96775223,17.4396587,32.9995318,0
26,3,24.39597203,16.94877229,32.99984018,0
26,4,31.35304694,17.87681303,32.99980694,1
26,5,31.88596063,17.5670009,32.99970748,1
26,6,32.43530018,17.23933039,32.99999,1
26,7,26.26203534,16.20604622,32.99981888,0
26,8,33.58594758,16.69482465,32.99985362,1
26,9,34.18867327,16.6042267,32.99982837,1
26,10,34.810662,16.49550067,32.99992381,1
26,11,35.45269838,16.24217953,32.99988182,1
26,12,29.00052315,15.01617621,32.99989381,0
26,13,29.61192655,14.85446021,32.99987369,0
26,14,30.24718322,14.94430291,32.99985145,0
26,15,30.90755116,14.67497767,32.99971864,0
26,16,38.99325183,15.35815621,32.99956746,1
26,17,39.77380628,15.07025561,32.99958617,1
26,18,40.58077323,14.74682363,32.99962636,1
26,19,41.41517946,14.72887346,32.9996197,1
26,20,34.63552301,13.70777732,32.99995477,0
26,21,43.17053567,14.6572029,32.9993388,1
26,22,44.09364779,14.46008197,32.99888141,1
26,23,45.04851462,14.37003778,32.99979727,1
26,24,46.03624477,13.79741941,32.99932626,1
26,25,47.05794625,13.6727139,32.99835264,1
26,26,48.11471809,13.72630442,32.99841029,1
26,27,49.20764052,13.72641578,32.99814772,1
26,28,50.33776361,13.67289874,32.99791505,1
26,29,51.50609426,13.69017854,32.83030119,1
26,30,52.71358141,13.73758138,32.59285614,1
26,31,53.96109945,13.7564688,32.38075636,1
26,32,55.24942983,13.79334965,32.17002067,1
26,33,56.57924085,13.83955664,31.93928318,1
26,34,57.95106574,13.87783766,31.72782667,1
26,35,59.36527928,13.91212838,31.52638636,1
27,0,24.0687233,17.80376534,32.9999676,0
27,1,24.48166315,17.54886144,32.99957736,0
27,2,24.90810219,17.45785684,32.99953534,0
27,3,31.68171118,18.05931147,32.99985696,1
27,4,32.20669903,17.85851094,32.99991375,1
27,5,32.74741751,17.63986384,32.99970577,1
27,6,26.76185858,16.38700983,32.99967942,0
27,7,33.87853981,17.38492235,32.99980226,1
27,8,27.787719,16.13365555,32.9999787,0
27,9,28.32823952,15.95299435,32.99998126,0
27,10,28.88836368,15.75455072,32.99978845,0
27,11,29.46906456,15.53826086,32.99962799,0
27,12,30.07137107,15.10609898,32.9998457,0
27,13,30.69637104,14.98031525,32.99970326,0
27,14,31.34521414,14.83648591,32.99990044,0
27,15,32.01911497,14.53137727,32.99985944,0
27,16,32.71935596,14.47760848,32.9997852,0
27,17,33.44729025,14.19081104,32.99994748,0
27,18,41.52512251,14.96228108,32.99983599,1
27,19,42.36294794,14.90833289,32.99992184,1
27,20,43.22853026,14.8185913,32.99975705,1
27,21,36.66563548,13.74352538,32.99994886,0
27,22,45.04692528,14.45969004,32.99975677,1
27,23,46.00173919,14.45982675,32.99945144,1
27,24,46.98830135,14.35211125,32.99980631,1
27,25,48.00760705,13.76164558,32.9993718,1
27,26,49.06063575,13.69051108,32.99852551,1
27,27,50.14834158,13.72591201,32.99933555,1
27,28,51.27164249,13.85083271,32.9998604,1
27,29,52.43140797,13.69032592,32.99896329,1
27,30,53.62844528,13.68107512,32.8940096,1
27,31,54.86348417,13.71379397,32.69048515,1
27,32,56.1371602,13.75994716,32.45681379,1
27,33,57.44999651,13.77706302,32.24930481,1
27,34,58.80238444,13.81184921,32.04399328,1
27,35,60.19456303,13.86013955,31.85103424,1
28,0,24.97206812,17.98632071,32.99978163,0
28,1,31.49252551,18.69964607,32.99988896,1
28,2,25.83433554,17.54887622,32.99955043,0
28,3,26.28658057,17.31229096,32.99956499,0
28,4,26.75375623,17.23947319,32.99972495,0
28,5,27.23654903,16.85806319,32.99979631,0
28,6,34.15668128,17.47598742,32.99966579,1
28,7,34.73769422,17.54865991,32.9999444,1
28,8,28.78607491,16.15180455,32.99983159,0
28,9,29.33898957,16.13370269,32.99988484,0
28,10,29.91156473,15.59215646,32.99998937,0
28,11,37.24358437,16.53183318,32.99970304,1
28,12,37.91903097,16.38694226,32.99981177,1
28,13,38.61555758,16.27846202,32.99966334,1
28,14,32.41819865,14.94425818,32.99994796,0
28,15,40.07502019,15.86272134,32.9999898,1
28,16,40.83959631,15.73653562,32.99973884,1
28,17,34.55644346,14.33414518,32.99990776,0
28,18,35.32503464,14.26250806,32.99983384,0
28,19,43.28296201,14.90838713,32.99980448,1
28,20,44.150242,14.78262991,32.99985465,1
28,21,37.81827389,13.79717106,32.9999087,0
28,22,38.71703534,13.74351248,32.99997923,0
28,23,46.92321428,14.51352747,32.99966881,1
28,24,47.9076118,14.4960012,32.99876022,1
28,25,48.92354068,14.37045202,32.99886606,1
28,26,49.97187029,13.8335629,32.99842915,1
28,27,51.05343952,13.67267999,32.99843293,1
28,28,52.16904647,13.83293179,32.9999053,1
28,29,53.31943698,13.77932568,32.99983309,1
28,30,54.50529189,13.72647106,32.99801736,1
28,31,55.72721307,13.68241936,32.97539183,1
28,32,56.98570834,13.70009128,32.76477803,1
28,33,58.28117517,13.72701004,32.57533223,1
28,34,59.61388357,13.75855433,32.37594276,1
28,35,60.98395814,13.80770786,32.17911704,1
29,0,31.79891282,19.0850991,32.99975391,1
29,1,26.29742005,17.78562561,32.99979697,0
29,2,26.74629464,17.71280454,32.999617,0
29,3,33.32795015,18.29681842,32.99996418,1
29,4,27.68789533,17.13034701,32.9998801,0
29,5,28.18193731,17.02145729,32.99971277,0
29,6,34.9920202,17.91321464,32.99996493,1
29,7,35.57934744,17.38504814,32.99957086,1
29,8,29.7656758,16.49546838,32.9999866,0
29,9,30.33008734,16.07944165,32.99997612,0
29,10,30.91416698,16.07957547,32.99970873,0
29,11,31.51883303,15.55613818,32.9999273,0
29,12,38.78896894,16.5680787,32.99966486,1
29,13,39.49025041,16.49547857,32.99996679,1
29,14,33.46625703,14.99820686,32.99988059,0
29,15,34.1634307,14.76465008,32.99990663,0
29,16,41.7259675,15.61018456,32.9999861,1
29,17,35.63679215,14.35204543,32.99995449,0
29,18,43.33414935,15.39409895,32.99971709,1
29,19,37.22399113,14.17293211,32.99988076,0
29,20,45.04403979,15.17807095,32.99979418,1
29,21,45.93919095,14.71080436,32.99987714,1
29,22,46.86225193,14.67493228,32.99981848,1
29,23,47.8140466,14.45967599,32.99978816,1
29,24,48.79538737,14.47761423,32.99977238,1
29,25,49.80706851,14.51386518,32.99891747,1
29,26,50.84985844,14.37034693,32.99910228,1
29,27,51.92449105,13.81533901,32.99923182,1
29,28,53.03165609,13.70777146,32.99996861,1
29,29,54.17198847,13.67268106,32.99843039,1
29,30,55.34605656,13.67207507,32.99986511,1
29,31,56.55434953,13.67206366,32.99989215,1
29,32,57.79726369,13.67249354,32.99887434,1
29,33,59.07508806,13.68053225,32.89528998,1
29,34,60.38798925,13.70903988,32.70160445,1
29,35,61.73599585,13.75077817,32.52010838,1
30,0,32.58051506,19.15846992,32.9999775,1
30,1,33.08248614,19.15854876,32.99984681,1
30,2,33.59833145,18.77294139,32.99995784,1
30,3,28.11752606,17.67626453,32.9997805,0
30,4,28.60632099,17.33031249,32.99987111,0
30,5,35.23416476,17.98645072,32.99955099,1
30,6,35.81065106,17.85849513,32.99994202,1
30,7,36.40367658,17.76732737,32.99991423,1
30,8,30.72648863,16.60429568,32.99969515,0
